velocidad_bala,distancia,salto,bala_y,bala_arriba,agachado,accion,puntaje,ataque_color
-7.0,697.0,0,503.0,0,0,0,5576,0
-7.0,690.0,0,503.0,0,0,0,5577,0
-7.0,683.0,0,503.0,0,0,0,5578,0
-7.0,676.0,0,503.0,0,0,0,5579,0
-7.0,669.0,0,503.0,0,0,0,5580,0
-7.0,662.0,0,503.0,0,0,0,5581,0
-7.0,655.0,0,503.0,0,0,0,5582,0
-7.0,648.0,0,503.0,0,0,0,5583,0
-7.0,641.0,0,503.0,0,0,0,5584,0
-7.0,634.0,0,503.0,0,0,0,5585,0
-7.0,627.0,0,503.0,0,0,0,5586,0
-7.0,620.0,0,503.0,0,0,0,5587,0
-7.0,613.0,0,503.0,0,0,0,5588,0
-7.0,606.0,0,503.0,0,0,0,5589,0
-7.0,599.0,0,503.0,0,0,0,5590,0
-7.0,592.0,0,503.0,0,0,0,5591,0
-7.0,585.0,0,503.0,0,0,0,5592,0
-7.0,578.0,0,503.0,0,0,0,5593,0
-7.0,571.0,0,503.0,0,0,0,5594,0
-7.0,564.0,0,503.0,0,0,0,5595,0
-7.0,557.0,0,503.0,0,0,0,5596,0
-7.0,550.0,0,503.0,0,0,0,5597,0
-7.0,543.0,0,503.0,0,0,0,5598,0
-7.0,536.0,0,503.0,0,0,0,5599,0
-7.0,529.0,0,503.0,0,0,0,5600,0
-7.0,522.0,0,503.0,0,0,0,5601,0
-7.0,515.0,0,503.0,0,0,0,5602,0
-7.0,508.0,0,503.0,0,0,0,5603,0
-7.0,501.0,0,503.0,0,0,0,5604,0
-7.0,494.0,0,503.0,0,0,0,5605,0
-7.0,487.0,0,503.0,0,0,0,5606,0
-7.0,480.0,0,503.0,0,0,0,5607,0
-7.0,473.0,0,503.0,0,0,0,5608,0
-7.0,466.0,0,503.0,0,0,0,5609,0
-7.0,459.0,0,503.0,0,0,0,5610,0
-7.0,452.0,0,503.0,0,0,0,5611,0
-7.0,445.0,0,503.0,0,0,0,5612,0
-7.0,438.0,0,503.0,0,0,0,5613,0
-7.0,431.0,0,503.0,0,0,0,5614,0
-7.0,424.0,0,503.0,0,0,0,5615,0
-7.0,417.0,0,503.0,0,0,0,5616,0
-7.0,410.0,0,503.0,0,0,0,5617,0
-7.0,403.0,0,503.0,0,0,0,5618,0
-7.0,396.0,0,503.0,0,0,0,5619,0
-7.0,389.0,0,503.0,0,0,0,5620,0
-7.0,382.0,0,503.0,0,0,0,5621,0
-7.0,375.0,0,503.0,0,0,0,5622,0
-7.0,368.0,0,503.0,0,0,0,5623,0
-7.0,361.0,0,503.0,0,0,0,5624,0
-7.0,354.0,0,503.0,0,0,0,5625,0
-7.0,347.0,0,503.0,0,0,0,5626,0
-7.0,340.0,0,503.0,0,0,0,5627,0
-7.0,333.0,0,503.0,0,0,0,5628,0
-7.0,326.0,0,503.0,0,0,0,5629,0
-7.0,319.0,0,503.0,0,0,0,5630,0
-7.0,312.0,0,503.0,0,0,0,5631,0
-7.0,305.0,0,503.0,0,0,0,5632,0
-7.0,298.0,0,503.0,0,0,0,5633,0
-7.0,291.0,0,503.0,0,0,0,5634,0
-7.0,284.0,0,503.0,0,0,0,5635,0
-7.0,277.0,0,503.0,0,0,0,5636,0
-7.0,270.0,0,503.0,0,0,0,5637,0
-7.0,263.0,0,503.0,0,0,0,5638,0
-7.0,256.0,0,503.0,0,0,0,5639,0
-7.0,249.0,0,503.0,0,0,0,5640,0
-7.0,242.0,0,503.0,0,0,0,5641,0
-7.0,235.0,0,503.0,0,0,0,5642,0
-7.0,228.0,0,503.0,0,0,0,5643,0
-7.0,221.0,0,503.0,0,0,0,5644,0
-7.0,214.0,0,503.0,0,0,0,5645,0
-7.0,207.0,0,503.0,0,0,0,5646,0
-7.0,200.0,0,503.0,0,0,0,5647,0
-7.0,193.0,0,503.0,0,0,0,5648,0
-7.0,186.0,0,503.0,0,0,0,5649,0
-7.0,179.0,0,503.0,0,0,0,5650,0
-7.0,172.0,0,503.0,0,0,0,5651,0
-7.0,165.0,0,503.0,0,0,0,5652,0
-7.0,158.0,0,503.0,0,0,0,5653,0
-7.0,151.0,0,503.0,0,0,0,5654,0
-7.0,144.0,0,503.0,0,0,0,5655,0
-7.0,137.0,0,503.0,0,1,2,5656,0
-7.0,130.0,0,503.0,0,1,2,5657,0
-7.0,123.0,0,503.0,0,1,2,5658,0
-7.0,116.0,0,503.0,0,1,2,5659,0
-7.0,109.0,0,503.0,0,1,2,5660,0
-7.0,102.0,0,503.0,0,1,2,5661,0
-7.0,95.0,0,503.0,0,1,2,5662,0
-7.0,88.0,0,503.0,0,1,2,5663,0
-7.0,81.0,0,503.0,0,1,2,5664,0
-7.0,74.0,0,503.0,0,1,2,5665,0
-7.0,67.0,0,503.0,0,1,2,5666,0
-7.0,60.0,0,503.0,0,1,2,5667,0
-7.0,53.0,0,503.0,0,1,2,5668,0
-7.0,46.0,0,503.0,0,1,2,5669,0
-7.0,39.0,0,503.0,0,1,2,5670,0
-7.0,32.0,0,503.0,0,1,2,5671,0
-7.0,25.0,0,503.0,0,1,2,5672,0
-7.0,18.0,0,503.0,0,1,2,5673,0
-7.0,11.0,0,503.0,0,1,2,5674,0
-7.0,4.0,0,503.0,0,1,2,5675,0
-7.0,3.0,0,503.0,0,1,2,5676,0
-7.0,10.0,0,503.0,0,1,2,5677,0
-7.0,17.0,0,503.0,0,1,2,5678,0
-7.0,24.0,0,503.0,0,1,2,5679,0
-7.0,31.0,0,503.0,0,1,2,5680,0
-7.0,38.0,0,503.0,0,1,2,5681,0
-7.0,45.0,0,503.0,0,1,2,5682,0
-7.0,52.0,0,503.0,0,1,2,5683,0
-7.0,59.0,0,503.0,0,1,2,5684,0
-7.0,66.0,0,503.0,0,1,2,5685,0
-7.0,73.0,0,503.0,0,1,2,5686,0
-7.0,80.0,0,503.0,0,1,2,5687,0
-7.0,87.0,0,503.0,0,1,2,5688,0
-7.0,94.0,0,503.0,0,1,2,5689,0
-7.0,101.0,0,503.0,0,1,2,5690,0
-7.0,108.0,0,503.0,0,1,2,5691,0
-7.0,115.0,0,503.0,0,1,2,5692,0
-7.0,122.0,0,503.0,0,1,2,5693,0
-9.0,961.0,0,503.0,0,0,0,5937,0
-9.0,952.0,0,503.0,0,0,0,5938,0
-9.0,943.0,0,503.0,0,0,0,5939,0
-9.0,934.0,0,503.0,0,0,0,5940,0
-9.0,925.0,0,503.0,0,0,0,5941,0
-9.0,916.0,0,503.0,0,0,0,5942,0
-9.0,907.0,0,503.0,0,0,0,5943,0
-9.0,898.0,0,503.0,0,0,0,5944,0
-9.0,889.0,0,503.0,0,0,0,5945,0
-9.0,880.0,0,503.0,0,0,0,5946,0
-9.0,871.0,0,503.0,0,0,0,5947,0
-9.0,862.0,0,503.0,0,0,0,5948,0
-9.0,853.0,0,503.0,0,0,0,5949,0
-9.0,844.0,0,503.0,0,0,0,5950,0
-9.0,835.0,0,503.0,0,0,0,5951,0
-9.0,826.0,0,503.0,0,0,0,5952,0
-9.0,817.0,0,503.0,0,0,0,5953,0
-9.0,808.0,0,503.0,0,0,0,5954,0
-9.0,799.0,0,503.0,0,0,0,5955,0
-9.0,790.0,0,503.0,0,0,0,5956,0
-9.0,781.0,0,503.0,0,0,0,5957,0
-9.0,772.0,0,503.0,0,0,0,5958,0
-9.0,763.0,0,503.0,0,0,0,5959,0
-9.0,754.0,0,503.0,0,0,0,5960,0
-9.0,745.0,0,503.0,0,0,0,5961,0
-9.0,736.0,0,503.0,0,0,0,5962,0
-9.0,727.0,0,503.0,0,0,0,5963,0
-9.0,718.0,0,503.0,0,0,0,5964,0
-9.0,709.0,0,503.0,0,0,0,5965,0
-9.0,700.0,0,503.0,0,0,0,5966,0
-9.0,691.0,0,503.0,0,0,0,5967,0
-9.0,682.0,0,503.0,0,0,0,5968,0
-9.0,673.0,0,503.0,0,0,0,5969,0
-9.0,664.0,0,503.0,0,0,0,5970,0
-9.0,655.0,0,503.0,0,0,0,5971,0
-9.0,646.0,0,503.0,0,0,0,5972,0
-9.0,637.0,0,503.0,0,0,0,5973,0
-9.0,628.0,0,503.0,0,0,0,5974,0
-9.0,619.0,0,503.0,0,0,0,5975,0
-9.0,610.0,0,503.0,0,0,0,5976,0
-9.0,601.0,0,503.0,0,0,0,5977,0
-9.0,592.0,0,503.0,0,0,0,5978,0
-9.0,583.0,0,503.0,0,0,0,5979,0
-9.0,574.0,0,503.0,0,0,0,5980,0
-9.0,565.0,0,503.0,0,0,0,5981,0
-9.0,556.0,0,503.0,0,0,0,5982,0
-9.0,547.0,0,503.0,0,0,0,5983,0
-9.0,538.0,0,503.0,0,0,0,5984,0
-9.0,529.0,0,503.0,0,0,0,5985,0
-9.0,520.0,0,503.0,0,0,0,5986,0
-9.0,511.0,0,503.0,0,0,0,5987,0
-9.0,502.0,0,503.0,0,0,0,5988,0
-9.0,493.0,0,503.0,0,0,0,5989,0
-9.0,484.0,0,503.0,0,0,0,5990,0
-9.0,475.0,0,503.0,0,0,0,5991,0
-9.0,466.0,0,503.0,0,0,0,5992,0
-9.0,457.0,0,503.0,0,0,0,5993,0
-9.0,448.0,0,503.0,0,0,0,5994,0
-9.0,439.0,0,503.0,0,0,0,5995,0
-9.0,430.0,0,503.0,0,0,0,5996,0
-9.0,421.0,0,503.0,0,0,0,5997,0
-9.0,412.0,0,503.0,0,0,0,5998,0
-9.0,403.0,0,503.0,0,0,0,5999,0
-9.0,394.0,0,503.0,0,0,0,6000,0
-9.0,385.0,0,503.0,0,0,0,6001,0
-9.0,376.0,0,503.0,0,0,0,6002,0
-9.0,367.0,0,503.0,0,0,0,6003,0
-9.0,358.0,0,503.0,0,0,0,6004,0
-9.0,349.0,0,503.0,0,0,0,6005,0
-9.0,340.0,0,503.0,0,0,0,6006,0
-9.0,331.0,0,503.0,0,0,0,6007,0
-9.0,322.0,0,503.0,0,0,0,6008,0
-9.0,313.0,0,503.0,0,0,0,6009,0
-9.0,304.0,0,503.0,0,0,0,6010,0
-9.0,295.0,0,503.0,0,0,0,6011,0
-9.0,286.0,0,503.0,0,0,0,6012,0
-9.0,277.0,0,503.0,0,0,0,6013,0
-9.0,268.0,0,503.0,0,0,0,6014,0
-9.0,259.0,0,503.0,0,0,0,6015,0
-9.0,250.0,0,503.0,0,0,0,6016,0
-9.0,241.0,0,503.0,0,0,0,6017,0
-9.0,232.0,0,503.0,0,0,0,6018,0
-9.0,223.0,0,503.0,0,0,0,6019,0
-9.0,214.0,0,503.0,0,0,0,6020,0
-9.0,205.0,0,503.0,0,0,0,6021,0
-9.0,196.0,0,503.0,0,0,0,6022,0
-9.0,187.0,0,503.0,0,0,0,6023,0
-9.0,178.0,0,503.0,0,0,0,6024,0
-9.0,169.0,0,503.0,0,0,0,6025,0
-9.0,160.0,0,503.0,0,0,0,6026,0
-9.0,151.0,0,503.0,0,0,0,6027,0
-9.0,142.0,0,503.0,0,0,0,6028,0
-9.0,133.0,0,503.0,0,1,2,6029,0
-9.0,124.0,0,503.0,0,1,2,6030,0
-9.0,115.0,0,503.0,0,1,2,6031,0
-9.0,106.0,0,503.0,0,1,2,6032,0
-9.0,97.0,0,503.0,0,1,2,6033,0
-9.0,88.0,0,503.0,0,1,2,6034,0
-9.0,79.0,0,503.0,0,1,2,6035,0
-9.0,70.0,0,503.0,0,1,2,6036,0
-9.0,61.0,0,503.0,0,1,2,6037,0
-9.0,52.0,0,503.0,0,1,2,6038,0
-9.0,43.0,0,503.0,0,1,2,6039,0
-9.0,34.0,0,503.0,0,1,2,6040,0
-9.0,25.0,0,503.0,0,1,2,6041,0
-9.0,16.0,0,503.0,0,1,2,6042,0
-9.0,7.0,0,503.0,0,1,2,6043,0
-9.0,2.0,0,503.0,0,1,2,6044,0
-9.0,11.0,0,503.0,0,1,2,6045,0
-9.0,20.0,0,503.0,0,1,2,6046,0
-9.0,29.0,0,503.0,0,1,2,6047,0
-9.0,38.0,0,503.0,0,1,2,6048,0
-9.0,47.0,0,503.0,0,1,2,6049,0
-9.0,56.0,0,503.0,0,1,2,6050,0
-9.0,65.0,0,503.0,0,1,2,6051,0
-9.0,74.0,0,503.0,0,1,2,6052,0
-9.0,83.0,0,503.0,0,1,2,6053,0
-9.0,92.0,0,503.0,0,0,0,6054,0
-9.0,101.0,0,503.0,0,0,0,6055,0
-9.0,110.0,0,503.0,0,0,0,6056,0
-9.0,119.0,0,503.0,0,0,0,6057,0
-13.0,957.0,0,535.0,1,0,0,6302,1
-13.0,944.0,0,535.0,1,0,0,6303,1
-13.0,931.0,0,535.0,1,0,0,6304,1
-13.0,918.0,0,535.0,1,0,0,6305,1
-13.0,905.0,0,535.0,1,0,0,6306,1
-13.0,892.0,0,535.0,1,0,0,6307,1
-13.0,879.0,0,535.0,1,0,0,6308,1
-13.0,866.0,0,535.0,1,0,0,6309,1
-13.0,853.0,0,535.0,1,0,0,6310,1
-13.0,840.0,0,535.0,1,0,0,6311,1
-13.0,827.0,0,535.0,1,0,0,6312,1
-13.0,814.0,0,535.0,1,0,0,6313,1
-13.0,801.0,0,535.0,1,0,0,6314,1
-13.0,788.0,0,535.0,1,0,0,6315,1
-13.0,775.0,0,535.0,1,0,0,6316,1
-13.0,762.0,0,535.0,1,0,0,6317,1
-13.0,749.0,0,535.0,1,0,0,6318,1
-13.0,736.0,0,535.0,1,0,0,6319,1
-13.0,723.0,0,535.0,1,0,0,6320,1
-13.0,710.0,0,535.0,1,0,0,6321,1
-13.0,697.0,0,535.0,1,0,0,6322,1
-13.0,684.0,0,535.0,1,0,0,6323,1
-13.0,671.0,0,535.0,1,0,0,6324,1
-13.0,658.0,0,535.0,1,0,0,6325,1
-13.0,645.0,0,535.0,1,0,0,6326,1
-13.0,632.0,0,535.0,1,0,0,6327,1
-13.0,619.0,0,535.0,1,0,0,6328,1
-13.0,606.0,0,535.0,1,0,0,6329,1
-13.0,593.0,0,535.0,1,0,0,6330,1
-13.0,580.0,0,535.0,1,0,0,6331,1
-13.0,567.0,0,535.0,1,0,0,6332,1
-13.0,554.0,0,535.0,1,0,0,6333,1
-13.0,541.0,0,535.0,1,0,0,6334,1
-13.0,528.0,0,535.0,1,0,0,6335,1
-13.0,515.0,0,535.0,1,0,0,6336,1
-13.0,502.0,0,535.0,1,0,0,6337,1
-13.0,489.0,0,535.0,1,0,0,6338,1
-13.0,476.0,0,535.0,1,0,0,6339,1
-13.0,463.0,0,535.0,1,0,0,6340,1
-13.0,450.0,0,535.0,1,0,0,6341,1
-13.0,437.0,0,535.0,1,0,0,6342,1
-13.0,424.0,0,535.0,1,0,0,6343,1
-13.0,411.0,0,535.0,1,0,0,6344,1
-13.0,398.0,0,535.0,1,0,0,6345,1
-13.0,385.0,0,535.0,1,0,0,6346,1
-13.0,372.0,0,535.0,1,0,0,6347,1
-13.0,359.0,0,535.0,1,0,0,6348,1
-13.0,346.0,0,535.0,1,0,0,6349,1
-13.0,333.0,0,535.0,1,0,0,6350,1
-13.0,320.0,0,535.0,1,0,0,6351,1
-13.0,307.0,0,535.0,1,0,0,6352,1
-13.0,294.0,0,535.0,1,0,0,6353,1
-13.0,281.0,0,535.0,1,0,0,6354,1
-13.0,268.0,0,535.0,1,0,0,6355,1
-13.0,255.0,0,535.0,1,0,0,6356,1
-13.0,242.0,0,535.0,1,0,0,6357,1
-13.0,229.0,0,535.0,1,0,0,6358,1
-13.0,216.0,0,535.0,1,0,0,6359,1
-13.0,203.0,0,535.0,1,0,0,6360,1
-13.0,190.0,0,535.0,1,0,0,6361,1
-13.0,177.0,0,535.0,1,0,0,6362,1
-13.0,164.0,0,535.0,1,0,0,6363,1
-13.0,151.0,1,535.0,1,0,1,6364,1
-13.0,138.0,1,535.0,1,0,1,6365,1
-13.0,125.0,1,535.0,1,0,1,6366,1
-13.0,112.0,1,535.0,1,0,1,6367,1
-13.0,99.0,1,535.0,1,0,1,6368,1
-13.0,86.0,1,535.0,1,0,1,6369,1
-13.0,73.0,1,535.0,1,0,1,6370,1
-13.0,60.0,1,535.0,1,0,1,6371,1
-13.0,47.0,1,535.0,1,0,1,6372,1
-13.0,34.0,1,535.0,1,0,1,6373,1
-13.0,21.0,1,535.0,1,0,1,6374,1
-13.0,8.0,1,535.0,1,0,1,6375,1
-13.0,5.0,1,535.0,1,0,1,6376,1
-13.0,18.0,1,535.0,1,0,1,6377,1
-13.0,31.0,1,535.0,1,0,1,6378,1
-13.0,44.0,1,535.0,1,0,1,6379,1
-13.0,57.0,1,535.0,1,0,1,6380,1
-13.0,70.0,1,535.0,1,0,1,6381,1
-13.0,83.0,1,535.0,1,0,1,6382,1
-13.0,96.0,1,535.0,1,0,1,6383,1
-13.0,109.0,1,535.0,1,0,1,6384,1
-13.0,122.0,1,535.0,1,0,1,6385,1
-8.0,962.0,1,535.0,1,0,1,6627,1
-8.0,954.0,1,535.0,1,0,1,6628,1
-8.0,946.0,1,535.0,1,0,1,6629,1
-8.0,938.0,1,535.0,1,0,1,6630,1
-8.0,930.0,1,535.0,1,0,1,6631,1
-8.0,922.0,1,535.0,1,0,1,6632,1
-8.0,914.0,1,535.0,1,0,1,6633,1
-8.0,906.0,1,535.0,1,0,1,6634,1
-8.0,898.0,1,535.0,1,0,1,6635,1
-8.0,890.0,1,535.0,1,0,1,6636,1
-8.0,882.0,1,535.0,1,0,1,6637,1
-8.0,874.0,1,535.0,1,0,1,6638,1
-8.0,866.0,0,535.0,1,0,0,6639,1
-8.0,858.0,0,535.0,1,0,0,6640,1
-8.0,850.0,0,535.0,1,0,0,6641,1
-8.0,842.0,0,535.0,1,0,0,6642,1
-8.0,834.0,0,535.0,1,0,0,6643,1
-8.0,826.0,0,535.0,1,0,0,6644,1
-8.0,818.0,0,535.0,1,0,0,6645,1
-8.0,810.0,0,535.0,1,0,0,6646,1
-8.0,802.0,0,535.0,1,0,0,6647,1
-8.0,794.0,0,535.0,1,0,0,6648,1
-8.0,786.0,0,535.0,1,0,0,6649,1
-8.0,778.0,0,535.0,1,0,0,6650,1
-8.0,770.0,0,535.0,1,0,0,6651,1
-8.0,762.0,0,535.0,1,0,0,6652,1
-8.0,754.0,0,535.0,1,0,0,6653,1
-8.0,746.0,0,535.0,1,0,0,6654,1
-8.0,738.0,0,535.0,1,0,0,6655,1
-8.0,730.0,0,535.0,1,0,0,6656,1
-8.0,722.0,0,535.0,1,0,0,6657,1
-8.0,714.0,0,535.0,1,0,0,6658,1
-8.0,706.0,0,535.0,1,0,0,6659,1
-8.0,698.0,0,535.0,1,0,0,6660,1
-8.0,690.0,0,535.0,1,0,0,6661,1
-8.0,682.0,0,535.0,1,0,0,6662,1
-8.0,674.0,0,535.0,1,0,0,6663,1
-8.0,666.0,0,535.0,1,0,0,6664,1
-8.0,658.0,0,535.0,1,0,0,6665,1
-8.0,650.0,0,535.0,1,0,0,6666,1
-8.0,642.0,0,535.0,1,0,0,6667,1
-8.0,634.0,0,535.0,1,0,0,6668,1
-8.0,626.0,0,535.0,1,0,0,6669,1
-8.0,618.0,0,535.0,1,0,0,6670,1
-8.0,610.0,0,535.0,1,0,0,6671,1
-8.0,602.0,0,535.0,1,0,0,6672,1
-8.0,594.0,0,535.0,1,0,0,6673,1
-8.0,586.0,0,535.0,1,0,0,6674,1
-8.0,578.0,0,535.0,1,0,0,6675,1
-8.0,570.0,0,535.0,1,0,0,6676,1
-8.0,562.0,0,535.0,1,0,0,6677,1
-8.0,554.0,0,535.0,1,0,0,6678,1
-8.0,546.0,0,535.0,1,0,0,6679,1
-8.0,538.0,0,535.0,1,0,0,6680,1
-8.0,530.0,0,535.0,1,0,0,6681,1
-8.0,522.0,0,535.0,1,0,0,6682,1
-8.0,514.0,0,535.0,1,0,0,6683,1
-8.0,506.0,0,535.0,1,0,0,6684,1
-8.0,498.0,0,535.0,1,0,0,6685,1
-8.0,490.0,0,535.0,1,0,0,6686,1
-8.0,482.0,0,535.0,1,0,0,6687,1
-8.0,474.0,0,535.0,1,0,0,6688,1
-8.0,466.0,0,535.0,1,0,0,6689,1
-8.0,458.0,0,535.0,1,0,0,6690,1
-8.0,450.0,0,535.0,1,0,0,6691,1
-8.0,442.0,0,535.0,1,0,0,6692,1
-8.0,434.0,0,535.0,1,0,0,6693,1
-8.0,426.0,0,535.0,1,0,0,6694,1
-8.0,418.0,0,535.0,1,0,0,6695,1
-8.0,410.0,0,535.0,1,0,0,6696,1
-8.0,402.0,0,535.0,1,0,0,6697,1
-8.0,394.0,0,535.0,1,0,0,6698,1
-8.0,386.0,0,535.0,1,0,0,6699,1
-8.0,378.0,0,535.0,1,0,0,6700,1
-8.0,370.0,0,535.0,1,0,0,6701,1
-8.0,362.0,0,535.0,1,0,0,6702,1
-8.0,354.0,0,535.0,1,0,0,6703,1
-8.0,346.0,0,535.0,1,0,0,6704,1
-8.0,338.0,0,535.0,1,0,0,6705,1
-8.0,330.0,0,535.0,1,0,0,6706,1
-8.0,322.0,0,535.0,1,0,0,6707,1
-8.0,314.0,0,535.0,1,0,0,6708,1
-8.0,306.0,0,535.0,1,0,0,6709,1
-8.0,298.0,0,535.0,1,0,0,6710,1
-8.0,290.0,0,535.0,1,0,0,6711,1
-8.0,282.0,0,535.0,1,0,0,6712,1
-8.0,274.0,0,535.0,1,0,0,6713,1
-8.0,266.0,0,535.0,1,0,0,6714,1
-8.0,258.0,0,535.0,1,0,0,6715,1
-8.0,250.0,0,535.0,1,0,0,6716,1
-8.0,242.0,0,535.0,1,0,0,6717,1
-8.0,234.0,0,535.0,1,0,0,6718,1
-8.0,226.0,0,535.0,1,0,0,6719,1
-8.0,218.0,0,535.0,1,0,0,6720,1
-8.0,210.0,0,535.0,1,0,0,6721,1
-8.0,202.0,0,535.0,1,0,0,6722,1
-8.0,194.0,0,535.0,1,0,0,6723,1
-8.0,186.0,0,535.0,1,0,0,6724,1
-8.0,178.0,0,535.0,1,0,0,6725,1
-8.0,170.0,0,535.0,1,0,0,6726,1
-8.0,162.0,0,535.0,1,0,0,6727,1
-8.0,154.0,0,535.0,1,0,0,6728,1
-8.0,146.0,0,535.0,1,0,0,6729,1
-8.0,138.0,0,535.0,1,0,0,6730,1
-8.0,130.0,1,535.0,1,0,1,6731,1
-8.0,122.0,1,535.0,1,0,1,6732,1
-8.0,114.0,1,535.0,1,0,1,6733,1
-8.0,106.0,1,535.0,1,0,1,6734,1
-8.0,98.0,1,535.0,1,0,1,6735,1
-8.0,90.0,1,535.0,1,0,1,6736,1
-8.0,82.0,1,535.0,1,0,1,6737,1
-8.0,74.0,1,535.0,1,0,1,6738,1
-8.0,66.0,1,535.0,1,0,1,6739,1
-8.0,58.0,1,535.0,1,0,1,6740,1
-8.0,50.0,1,535.0,1,0,1,6741,1
-8.0,42.0,1,535.0,1,0,1,6742,1
-8.0,34.0,1,535.0,1,0,1,6743,1
-8.0,26.0,1,535.0,1,0,1,6744,1
-8.0,18.0,1,535.0,1,0,1,6745,1
-8.0,10.0,1,535.0,1,0,1,6746,1
-8.0,2.0,1,535.0,1,0,1,6747,1
-8.0,6.0,1,535.0,1,0,1,6748,1
-8.0,14.0,1,535.0,1,0,1,6749,1
-8.0,22.0,1,535.0,1,0,1,6750,1
-8.0,30.0,1,535.0,1,0,1,6751,1
-8.0,38.0,1,535.0,1,0,1,6752,1
-8.0,46.0,1,535.0,1,0,1,6753,1
-8.0,54.0,1,535.0,1,0,1,6754,1
-8.0,62.0,1,535.0,1,0,1,6755,1
-8.0,70.0,1,535.0,1,0,1,6756,1
-8.0,78.0,1,535.0,1,0,1,6757,1
-8.0,86.0,1,535.0,1,0,1,6758,1
-8.0,94.0,1,535.0,1,0,1,6759,1
-8.0,102.0,1,535.0,1,0,1,6760,1
-8.0,110.0,1,535.0,1,0,1,6761,1
-8.0,118.0,1,535.0,1,0,1,6762,1
-13.0,957.0,1,535.0,1,0,1,7007,1
-13.0,944.0,1,535.0,1,0,1,7008,1
-13.0,931.0,0,535.0,1,0,0,7009,1
-13.0,918.0,0,535.0,1,0,0,7010,1
-13.0,905.0,0,535.0,1,0,0,7011,1
-13.0,892.0,0,535.0,1,0,0,7012,1
-13.0,879.0,0,535.0,1,0,0,7013,1
-13.0,866.0,0,535.0,1,0,0,7014,1
-13.0,853.0,0,535.0,1,0,0,7015,1
-13.0,840.0,0,535.0,1,0,0,7016,1
-13.0,827.0,0,535.0,1,0,0,7017,1
-13.0,814.0,0,535.0,1,0,0,7018,1
-13.0,801.0,0,535.0,1,0,0,7019,1
-13.0,788.0,0,535.0,1,0,0,7020,1
-13.0,775.0,0,535.0,1,0,0,7021,1
-13.0,762.0,0,535.0,1,0,0,7022,1
-13.0,749.0,0,535.0,1,0,0,7023,1
-13.0,736.0,0,535.0,1,0,0,7024,1
-13.0,723.0,0,535.0,1,0,0,7025,1
-13.0,710.0,0,535.0,1,0,0,7026,1
-13.0,697.0,0,535.0,1,0,0,7027,1
-13.0,684.0,0,535.0,1,0,0,7028,1
-13.0,671.0,0,535.0,1,0,0,7029,1
-13.0,658.0,0,535.0,1,0,0,7030,1
-13.0,645.0,0,535.0,1,0,0,7031,1
-13.0,632.0,0,535.0,1,0,0,7032,1
-13.0,619.0,0,535.0,1,0,0,7033,1
-13.0,606.0,0,535.0,1,0,0,7034,1
-13.0,593.0,0,535.0,1,0,0,7035,1
-13.0,580.0,0,535.0,1,0,0,7036,1
-13.0,567.0,0,535.0,1,0,0,7037,1
-13.0,554.0,0,535.0,1,0,0,7038,1
-13.0,541.0,0,535.0,1,0,0,7039,1
-13.0,528.0,0,535.0,1,0,0,7040,1
-13.0,515.0,0,535.0,1,0,0,7041,1
-13.0,502.0,0,535.0,1,0,0,7042,1
-13.0,489.0,0,535.0,1,0,0,7043,1
-13.0,476.0,0,535.0,1,0,0,7044,1
-13.0,463.0,0,535.0,1,0,0,7045,1
-13.0,450.0,0,535.0,1,0,0,7046,1
-13.0,437.0,0,535.0,1,0,0,7047,1
-13.0,424.0,0,535.0,1,0,0,7048,1
-13.0,411.0,0,535.0,1,0,0,7049,1
-13.0,398.0,0,535.0,1,0,0,7050,1
-13.0,385.0,0,535.0,1,0,0,7051,1
-13.0,372.0,0,535.0,1,0,0,7052,1
-13.0,359.0,0,535.0,1,0,0,7053,1
-13.0,346.0,0,535.0,1,0,0,7054,1
-13.0,333.0,0,535.0,1,0,0,7055,1
-13.0,320.0,0,535.0,1,0,0,7056,1
-13.0,307.0,0,535.0,1,0,0,7057,1
-13.0,294.0,0,535.0,1,0,0,7058,1
-13.0,281.0,0,535.0,1,0,0,7059,1
-13.0,268.0,0,535.0,1,0,0,7060,1
-13.0,255.0,0,535.0,1,0,0,7061,1
-13.0,242.0,0,535.0,1,0,0,7062,1
-13.0,229.0,0,535.0,1,0,0,7063,1
-13.0,216.0,0,535.0,1,0,0,7064,1
-13.0,203.0,0,535.0,1,0,0,7065,1
-13.0,190.0,0,535.0,1,0,0,7066,1
-13.0,177.0,0,535.0,1,0,0,7067,1
-13.0,164.0,0,535.0,1,0,0,7068,1
-13.0,151.0,0,535.0,1,0,0,7069,1
-13.0,138.0,1,535.0,1,0,1,7070,1
-13.0,125.0,1,535.0,1,0,1,7071,1
-13.0,112.0,1,535.0,1,0,1,7072,1
-13.0,99.0,1,535.0,1,0,1,7073,1
-13.0,86.0,1,535.0,1,0,1,7074,1
-13.0,73.0,1,535.0,1,0,1,7075,1
-13.0,60.0,1,535.0,1,0,1,7076,1
-13.0,47.0,1,535.0,1,0,1,7077,1
-13.0,34.0,1,535.0,1,0,1,7078,1
-13.0,21.0,1,535.0,1,0,1,7079,1
-13.0,8.0,1,535.0,1,0,1,7080,1
-13.0,5.0,1,535.0,1,0,1,7081,1
-13.0,18.0,1,535.0,1,0,1,7082,1
-13.0,31.0,1,535.0,1,0,1,7083,1
