velocidad_bala,distancia,salto,bala_y,bala_arriba,agachado,accion,puntaje,ataque_color
-12.0,130.0,1,535.0,1,0,1,1618,1
-12.0,118.0,1,535.0,1,0,1,1619,1
-12.0,106.0,1,535.0,1,0,1,1620,1
-12.0,94.0,1,535.0,1,0,1,1621,1
-12.0,82.0,1,535.0,1,0,1,1622,1
-12.0,70.0,1,535.0,1,0,1,1623,1
-12.0,58.0,1,535.0,1,0,1,1624,1
-12.0,46.0,1,535.0,1,0,1,1625,1
-12.0,34.0,1,535.0,1,0,1,1626,1
-12.0,22.0,1,535.0,1,0,1,1627,1
-12.0,10.0,1,535.0,1,0,1,1628,1
-12.0,2.0,1,535.0,1,0,1,1629,1
-12.0,14.0,1,535.0,1,0,1,1630,1
-12.0,26.0,1,535.0,1,0,1,1631,1
-12.0,38.0,1,535.0,1,0,1,1632,1
-12.0,50.0,1,535.0,1,0,1,1633,1
-12.0,62.0,1,535.0,1,0,1,1634,1
-12.0,74.0,1,535.0,1,0,1,1635,1
-12.0,86.0,1,535.0,1,0,1,1636,1
-12.0,98.0,1,535.0,1,0,1,1637,1
-12.0,110.0,1,535.0,1,0,1,1638,1
-12.0,122.0,1,535.0,1,0,1,1639,1
-9.0,961.0,1,503.0,0,0,1,1884,0
-9.0,952.0,1,503.0,0,0,1,1885,0
-9.0,943.0,1,503.0,0,0,1,1886,0
-9.0,934.0,1,503.0,0,0,1,1887,0
-9.0,925.0,1,503.0,0,0,1,1888,0
-9.0,916.0,1,503.0,0,0,1,1889,0
-9.0,907.0,0,503.0,0,0,0,1890,0
-9.0,898.0,0,503.0,0,0,0,1891,0
-9.0,889.0,0,503.0,0,0,0,1892,0
-9.0,880.0,0,503.0,0,0,0,1893,0
-9.0,871.0,0,503.0,0,0,0,1894,0
-9.0,862.0,0,503.0,0,0,0,1895,0
-9.0,853.0,0,503.0,0,0,0,1896,0
-9.0,844.0,0,503.0,0,0,0,1897,0
-9.0,835.0,0,503.0,0,0,0,1898,0
-9.0,826.0,0,503.0,0,0,0,1899,0
-9.0,817.0,0,503.0,0,0,0,1900,0
-9.0,808.0,0,503.0,0,0,0,1901,0
-9.0,799.0,0,503.0,0,0,0,1902,0
-9.0,790.0,0,503.0,0,0,0,1903,0
-9.0,781.0,0,503.0,0,0,0,1904,0
-9.0,772.0,0,503.0,0,0,0,1905,0
-9.0,763.0,0,503.0,0,0,0,1906,0
-9.0,754.0,0,503.0,0,0,0,1907,0
-9.0,745.0,0,503.0,0,0,0,1908,0
-9.0,736.0,0,503.0,0,0,0,1909,0
-9.0,727.0,0,503.0,0,0,0,1910,0
-9.0,718.0,0,503.0,0,0,0,1911,0
-9.0,709.0,0,503.0,0,0,0,1912,0
-9.0,700.0,0,503.0,0,0,0,1913,0
-9.0,691.0,0,503.0,0,0,0,1914,0
-9.0,682.0,0,503.0,0,0,0,1915,0
-9.0,673.0,0,503.0,0,0,0,1916,0
-9.0,664.0,0,503.0,0,0,0,1917,0
-9.0,655.0,0,503.0,0,0,0,1918,0
-9.0,646.0,0,503.0,0,0,0,1919,0
-9.0,637.0,0,503.0,0,0,0,1920,0
-9.0,628.0,0,503.0,0,0,0,1921,0
-9.0,619.0,0,503.0,0,0,0,1922,0
-9.0,610.0,0,503.0,0,0,0,1923,0
-9.0,601.0,0,503.0,0,0,0,1924,0
-9.0,592.0,0,503.0,0,0,0,1925,0
-9.0,583.0,0,503.0,0,0,0,1926,0
-9.0,574.0,0,503.0,0,0,0,1927,0
-9.0,565.0,0,503.0,0,0,0,1928,0
-9.0,556.0,0,503.0,0,0,0,1929,0
-9.0,547.0,0,503.0,0,0,0,1930,0
-9.0,538.0,0,503.0,0,0,0,1931,0
-9.0,529.0,0,503.0,0,0,0,1932,0
-9.0,520.0,0,503.0,0,0,0,1933,0
-9.0,511.0,0,503.0,0,0,0,1934,0
-9.0,502.0,0,503.0,0,0,0,1935,0
-9.0,493.0,0,503.0,0,0,0,1936,0
-9.0,484.0,0,503.0,0,0,0,1937,0
-9.0,475.0,0,503.0,0,0,0,1938,0
-9.0,466.0,0,503.0,0,0,0,1939,0
-9.0,457.0,0,503.0,0,0,0,1940,0
-9.0,448.0,0,503.0,0,0,0,1941,0
-9.0,439.0,0,503.0,0,0,0,1942,0
-9.0,430.0,0,503.0,0,0,0,1943,0
-9.0,421.0,0,503.0,0,0,0,1944,0
-9.0,412.0,0,503.0,0,0,0,1945,0
-9.0,403.0,0,503.0,0,0,0,1946,0
-9.0,394.0,0,503.0,0,0,0,1947,0
-9.0,385.0,0,503.0,0,0,0,1948,0
-9.0,376.0,0,503.0,0,0,0,1949,0
-9.0,367.0,0,503.0,0,0,0,1950,0
-9.0,358.0,0,503.0,0,0,0,1951,0
-9.0,349.0,0,503.0,0,0,0,1952,0
-9.0,340.0,0,503.0,0,0,0,1953,0
-9.0,331.0,0,503.0,0,0,0,1954,0
-9.0,322.0,0,503.0,0,0,0,1955,0
-9.0,313.0,0,503.0,0,0,0,1956,0
-9.0,304.0,0,503.0,0,0,0,1957,0
-9.0,295.0,0,503.0,0,0,0,1958,0
-9.0,286.0,0,503.0,0,0,0,1959,0
-9.0,277.0,0,503.0,0,0,0,1960,0
-9.0,268.0,0,503.0,0,0,0,1961,0
-9.0,259.0,0,503.0,0,0,0,1962,0
-9.0,250.0,0,503.0,0,0,0,1963,0
-9.0,241.0,0,503.0,0,0,0,1964,0
-9.0,232.0,0,503.0,0,0,0,1965,0
-9.0,223.0,0,503.0,0,0,0,1966,0
-9.0,214.0,0,503.0,0,0,0,1967,0
-9.0,205.0,0,503.0,0,0,0,1968,0
-9.0,196.0,0,503.0,0,0,0,1969,0
-9.0,187.0,0,503.0,0,0,0,1970,0
-9.0,178.0,0,503.0,0,0,0,1971,0
-9.0,169.0,0,503.0,0,0,0,1972,0
-9.0,160.0,0,503.0,0,0,0,1973,0
-9.0,151.0,0,503.0,0,0,0,1974,0
-9.0,142.0,0,503.0,0,0,0,1975,0
-9.0,133.0,0,503.0,0,0,0,1976,0
-9.0,124.0,0,503.0,0,0,0,1977,0
-9.0,115.0,0,503.0,0,0,0,1978,0
-9.0,106.0,0,503.0,0,0,0,1979,0
-9.0,97.0,0,503.0,0,0,0,1980,0
-9.0,88.0,0,503.0,0,0,0,1981,0
-9.0,79.0,0,503.0,0,0,0,1982,0
-9.0,70.0,0,503.0,0,0,0,1983,0
-9.0,61.0,0,503.0,0,0,0,1984,0
-9.0,52.0,0,503.0,0,0,0,1985,0
-8.0,962.0,0,503.0,0,0,0,1,0
-8.0,954.0,0,503.0,0,0,0,2,0
-8.0,946.0,0,503.0,0,0,0,3,0
-8.0,938.0,0,503.0,0,0,0,4,0
-8.0,930.0,0,503.0,0,0,0,5,0
-8.0,922.0,0,503.0,0,0,0,6,0
-8.0,914.0,0,503.0,0,0,0,7,0
-8.0,906.0,0,503.0,0,0,0,8,0
-8.0,898.0,0,503.0,0,0,0,9,0
-8.0,890.0,0,503.0,0,0,0,10,0
-8.0,882.0,0,503.0,0,0,0,11,0
-8.0,874.0,0,503.0,0,0,0,12,0
-8.0,866.0,0,503.0,0,0,0,13,0
-8.0,858.0,0,503.0,0,0,0,14,0
-8.0,850.0,0,503.0,0,0,0,15,0
-8.0,842.0,0,503.0,0,0,0,16,0
-8.0,834.0,0,503.0,0,0,0,17,0
-8.0,826.0,0,503.0,0,0,0,18,0
-8.0,818.0,0,503.0,0,0,0,19,0
-8.0,810.0,0,503.0,0,0,0,20,0
-8.0,802.0,0,503.0,0,0,0,21,0
-8.0,794.0,0,503.0,0,0,0,22,0
-8.0,786.0,0,503.0,0,0,0,23,0
-8.0,778.0,0,503.0,0,0,0,24,0
-8.0,770.0,0,503.0,0,0,0,25,0
-8.0,762.0,0,503.0,0,0,0,26,0
-8.0,754.0,0,503.0,0,0,0,27,0
-8.0,746.0,0,503.0,0,0,0,28,0
-8.0,738.0,0,503.0,0,0,0,29,0
-8.0,730.0,0,503.0,0,0,0,30,0
-8.0,722.0,0,503.0,0,0,0,31,0
-8.0,714.0,0,503.0,0,0,0,32,0
-8.0,706.0,0,503.0,0,0,0,33,0
-8.0,698.0,0,503.0,0,0,0,34,0
-8.0,690.0,0,503.0,0,0,0,35,0
-8.0,682.0,0,503.0,0,0,0,36,0
-8.0,674.0,0,503.0,0,0,0,37,0
-8.0,666.0,0,503.0,0,0,0,38,0
-8.0,658.0,0,503.0,0,0,0,39,0
-8.0,650.0,0,503.0,0,0,0,40,0
-8.0,642.0,0,503.0,0,0,0,41,0
-8.0,634.0,0,503.0,0,0,0,42,0
-8.0,626.0,0,503.0,0,0,0,43,0
-8.0,618.0,0,503.0,0,0,0,44,0
-8.0,610.0,0,503.0,0,0,0,45,0
-8.0,602.0,0,503.0,0,0,0,46,0
-8.0,594.0,0,503.0,0,0,0,47,0
-8.0,586.0,0,503.0,0,0,0,48,0
-8.0,578.0,0,503.0,0,0,0,49,0
-8.0,570.0,0,503.0,0,0,0,50,0
-8.0,562.0,0,503.0,0,0,0,51,0
-8.0,554.0,0,503.0,0,0,0,52,0
-8.0,546.0,0,503.0,0,0,0,53,0
-8.0,538.0,0,503.0,0,0,0,54,0
-8.0,530.0,0,503.0,0,0,0,55,0
-8.0,522.0,0,503.0,0,0,0,56,0
-8.0,514.0,0,503.0,0,0,0,57,0
-8.0,506.0,0,503.0,0,0,0,58,0
-8.0,498.0,0,503.0,0,0,0,59,0
-8.0,490.0,0,503.0,0,0,0,60,0
-8.0,482.0,0,503.0,0,0,0,61,0
-8.0,474.0,0,503.0,0,0,0,62,0
-8.0,466.0,0,503.0,0,0,0,63,0
-8.0,458.0,0,503.0,0,0,0,64,0
-8.0,450.0,0,503.0,0,0,0,65,0
-8.0,442.0,0,503.0,0,0,0,66,0
-8.0,434.0,0,503.0,0,0,0,67,0
-8.0,426.0,0,503.0,0,0,0,68,0
-8.0,418.0,0,503.0,0,0,0,69,0
-8.0,410.0,0,503.0,0,0,0,70,0
-8.0,402.0,0,503.0,0,0,0,71,0
-8.0,394.0,0,503.0,0,0,0,72,0
-8.0,386.0,0,503.0,0,0,0,73,0
-8.0,378.0,0,503.0,0,0,0,74,0
-8.0,370.0,0,503.0,0,0,0,75,0
-8.0,362.0,0,503.0,0,0,0,76,0
-8.0,354.0,0,503.0,0,0,0,77,0
-8.0,346.0,0,503.0,0,0,0,78,0
-8.0,338.0,0,503.0,0,0,0,79,0
-8.0,330.0,0,503.0,0,0,0,80,0
-8.0,322.0,0,503.0,0,0,0,81,0
-8.0,314.0,0,503.0,0,0,0,82,0
-8.0,306.0,0,503.0,0,0,0,83,0
-8.0,298.0,0,503.0,0,0,0,84,0
-8.0,290.0,0,503.0,0,0,0,85,0
-8.0,282.0,0,503.0,0,0,0,86,0
-8.0,274.0,0,503.0,0,0,0,87,0
-8.0,266.0,0,503.0,0,0,0,88,0
-8.0,258.0,0,503.0,0,0,0,89,0
-8.0,250.0,0,503.0,0,0,0,90,0
-8.0,242.0,0,503.0,0,0,0,91,0
-8.0,234.0,0,503.0,0,0,0,92,0
-8.0,226.0,0,503.0,0,0,0,93,0
-8.0,218.0,0,503.0,0,0,0,94,0
-8.0,210.0,0,503.0,0,0,0,95,0
-8.0,202.0,0,503.0,0,0,0,96,0
-8.0,194.0,0,503.0,0,0,0,97,0
-8.0,186.0,0,503.0,0,0,0,98,0
-8.0,178.0,0,503.0,0,0,0,99,0
-8.0,170.0,0,503.0,0,0,0,100,0
-8.0,162.0,0,503.0,0,0,0,101,0
-8.0,154.0,0,503.0,0,1,2,102,0
-8.0,146.0,0,503.0,0,1,2,103,0
-8.0,138.0,0,503.0,0,1,2,104,0
-8.0,130.0,0,503.0,0,1,2,105,0
-8.0,122.0,0,503.0,0,1,2,106,0
-8.0,114.0,0,503.0,0,1,2,107,0
-8.0,106.0,0,503.0,0,1,2,108,0
-8.0,98.0,0,503.0,0,1,2,109,0
-8.0,90.0,0,503.0,0,1,2,110,0
-8.0,82.0,0,503.0,0,1,2,111,0
-8.0,74.0,0,503.0,0,1,2,112,0
-8.0,66.0,0,503.0,0,1,2,113,0
-8.0,58.0,0,503.0,0,1,2,114,0
-8.0,50.0,0,503.0,0,1,2,115,0
-8.0,42.0,0,503.0,0,1,2,116,0
-8.0,34.0,0,503.0,0,1,2,117,0
-8.0,26.0,0,503.0,0,1,2,118,0
-8.0,18.0,0,503.0,0,1,2,119,0
-8.0,10.0,0,503.0,0,1,2,120,0
-8.0,2.0,0,503.0,0,1,2,121,0
-8.0,6.0,0,503.0,0,1,2,122,0
-8.0,14.0,0,503.0,0,1,2,123,0
-8.0,22.0,0,503.0,0,1,2,124,0
-8.0,30.0,0,503.0,0,1,2,125,0
-8.0,38.0,0,503.0,0,0,0,126,0
-12.0,958.0,0,535.0,1,0,0,1,1
-12.0,946.0,0,535.0,1,0,0,2,1
-12.0,934.0,0,535.0,1,0,0,3,1
-12.0,922.0,0,535.0,1,0,0,4,1
-12.0,910.0,0,535.0,1,0,0,5,1
-12.0,898.0,0,535.0,1,0,0,6,1
-12.0,886.0,0,535.0,1,0,0,7,1
-12.0,874.0,0,535.0,1,0,0,8,1
-12.0,862.0,0,535.0,1,0,0,9,1
-12.0,850.0,0,535.0,1,0,0,10,1
-12.0,838.0,0,535.0,1,0,0,11,1
-12.0,826.0,0,535.0,1,0,0,12,1
-12.0,814.0,0,535.0,1,0,0,13,1
-12.0,802.0,0,535.0,1,0,0,14,1
-12.0,790.0,0,535.0,1,0,0,15,1
-12.0,778.0,0,535.0,1,0,0,16,1
-12.0,766.0,0,535.0,1,0,0,17,1
-12.0,754.0,0,535.0,1,0,0,18,1
-12.0,742.0,0,535.0,1,0,0,19,1
-12.0,730.0,0,535.0,1,0,0,20,1
-12.0,718.0,0,535.0,1,0,0,21,1
-12.0,706.0,0,535.0,1,0,0,22,1
-12.0,694.0,0,535.0,1,0,0,23,1
-12.0,682.0,0,535.0,1,0,0,24,1
-12.0,670.0,0,535.0,1,0,0,25,1
-12.0,658.0,0,535.0,1,0,0,26,1
-12.0,646.0,0,535.0,1,0,0,27,1
-12.0,634.0,0,535.0,1,0,0,28,1
-12.0,622.0,0,535.0,1,0,0,29,1
-12.0,610.0,0,535.0,1,0,0,30,1
-12.0,598.0,0,535.0,1,0,0,31,1
-12.0,586.0,0,535.0,1,0,0,32,1
-12.0,574.0,0,535.0,1,0,0,33,1
-12.0,562.0,0,535.0,1,0,0,34,1
-12.0,550.0,0,535.0,1,0,0,35,1
-12.0,538.0,0,535.0,1,0,0,36,1
-12.0,526.0,0,535.0,1,0,0,37,1
-12.0,514.0,0,535.0,1,0,0,38,1
-12.0,502.0,0,535.0,1,0,0,39,1
-12.0,490.0,0,535.0,1,0,0,40,1
-12.0,478.0,0,535.0,1,0,0,41,1
-12.0,466.0,0,535.0,1,0,0,42,1
-12.0,454.0,0,535.0,1,0,0,43,1
-12.0,442.0,0,535.0,1,0,0,44,1
-12.0,430.0,0,535.0,1,0,0,45,1
-12.0,418.0,0,535.0,1,0,0,46,1
-12.0,406.0,0,535.0,1,0,0,47,1
-12.0,394.0,0,535.0,1,0,0,48,1
-12.0,382.0,0,535.0,1,0,0,49,1
-12.0,370.0,0,535.0,1,0,0,50,1
-12.0,358.0,0,535.0,1,0,0,51,1
-12.0,346.0,0,535.0,1,0,0,52,1
-12.0,334.0,0,535.0,1,0,0,53,1
-12.0,322.0,0,535.0,1,0,0,54,1
-12.0,310.0,0,535.0,1,0,0,55,1
-12.0,298.0,0,535.0,1,0,0,56,1
-12.0,286.0,0,535.0,1,0,0,57,1
-12.0,274.0,0,535.0,1,0,0,58,1
-12.0,262.0,0,535.0,1,0,0,59,1
-12.0,250.0,0,535.0,1,0,0,60,1
-12.0,238.0,0,535.0,1,0,0,61,1
-12.0,226.0,0,535.0,1,0,0,62,1
-12.0,214.0,0,535.0,1,0,0,63,1
-12.0,202.0,0,535.0,1,0,0,64,1
-12.0,190.0,1,535.0,1,0,1,65,1
-12.0,178.0,1,535.0,1,0,1,66,1
-12.0,166.0,1,535.0,1,0,1,67,1
-12.0,154.0,1,535.0,1,0,1,68,1
-12.0,142.0,1,535.0,1,0,1,69,1
-12.0,130.0,1,535.0,1,0,1,70,1
-12.0,118.0,1,535.0,1,0,1,71,1
-12.0,106.0,1,535.0,1,0,1,72,1
-12.0,94.0,1,535.0,1,0,1,73,1
-12.0,82.0,1,535.0,1,0,1,74,1
-12.0,70.0,1,535.0,1,0,1,75,1
-12.0,58.0,1,535.0,1,0,1,76,1
-12.0,46.0,1,535.0,1,0,1,77,1
-12.0,34.0,1,535.0,1,0,1,78,1
-12.0,22.0,1,535.0,1,0,1,79,1
-12.0,10.0,1,535.0,1,0,1,80,1
-12.0,2.0,1,535.0,1,0,1,81,1
-12.0,14.0,1,535.0,1,0,1,82,1
-12.0,26.0,1,535.0,1,0,1,83,1
-12.0,38.0,1,535.0,1,0,1,84,1
-12.0,50.0,1,535.0,1,0,1,85,1
-12.0,62.0,1,535.0,1,0,1,86,1
-12.0,74.0,1,535.0,1,0,1,87,1
-12.0,86.0,1,535.0,1,0,1,88,1
-12.0,98.0,1,535.0,1,0,1,89,1
-12.0,110.0,1,535.0,1,0,1,90,1
-12.0,122.0,1,535.0,1,0,1,91,1
-7.0,963.0,1,503.0,0,0,1,336,0
-7.0,956.0,1,503.0,0,0,1,337,0
-7.0,949.0,1,503.0,0,0,1,338,0
-7.0,942.0,1,503.0,0,0,1,339,0
-7.0,935.0,1,503.0,0,0,1,340,0
-7.0,928.0,1,503.0,0,0,1,341,0
-7.0,921.0,1,503.0,0,0,1,342,0
-7.0,914.0,1,503.0,0,0,1,343,0
-7.0,907.0,0,503.0,0,0,0,344,0
-7.0,900.0,0,503.0,0,0,0,345,0
-7.0,893.0,0,503.0,0,0,0,346,0
-7.0,886.0,0,503.0,0,0,0,347,0
-7.0,879.0,0,503.0,0,1,2,348,0
-7.0,872.0,0,503.0,0,1,2,349,0
-7.0,865.0,0,503.0,0,1,2,350,0
-7.0,858.0,0,503.0,0,1,2,351,0
-7.0,851.0,0,503.0,0,1,2,352,0
-7.0,844.0,0,503.0,0,1,2,353,0
-7.0,837.0,0,503.0,0,1,2,354,0
-7.0,830.0,0,503.0,0,1,2,355,0
-7.0,823.0,0,503.0,0,1,2,356,0
-7.0,816.0,0,503.0,0,0,0,357,0
-7.0,809.0,0,503.0,0,0,0,358,0
-7.0,802.0,0,503.0,0,0,0,359,0
-7.0,795.0,0,503.0,0,0,0,360,0
-7.0,788.0,0,503.0,0,0,0,361,0
-7.0,781.0,0,503.0,0,0,0,362,0
-7.0,774.0,0,503.0,0,1,2,363,0
-7.0,767.0,0,503.0,0,1,2,364,0
-7.0,760.0,0,503.0,0,1,2,365,0
-7.0,753.0,0,503.0,0,1,2,366,0
-7.0,746.0,0,503.0,0,1,2,367,0
-7.0,739.0,0,503.0,0,1,2,368,0
-7.0,732.0,0,503.0,0,1,2,369,0
-7.0,725.0,0,503.0,0,1,2,370,0
-7.0,718.0,0,503.0,0,1,2,371,0
-7.0,711.0,0,503.0,0,1,2,372,0
-7.0,704.0,0,503.0,0,1,2,373,0
-7.0,697.0,0,503.0,0,1,2,374,0
-7.0,690.0,0,503.0,0,1,2,375,0
-7.0,683.0,0,503.0,0,1,2,376,0
-7.0,676.0,0,503.0,0,1,2,377,0
-7.0,669.0,0,503.0,0,1,2,378,0
-7.0,662.0,0,503.0,0,1,2,379,0
-7.0,655.0,0,503.0,0,1,2,380,0
-7.0,648.0,0,503.0,0,1,2,381,0
-7.0,641.0,0,503.0,0,1,2,382,0
-7.0,634.0,0,503.0,0,1,2,383,0
-7.0,627.0,0,503.0,0,1,2,384,0
-7.0,620.0,0,503.0,0,1,2,385,0
-7.0,613.0,0,503.0,0,1,2,386,0
-7.0,606.0,0,503.0,0,1,2,387,0
-7.0,599.0,0,503.0,0,1,2,388,0
-7.0,592.0,0,503.0,0,1,2,389,0
-7.0,585.0,0,503.0,0,1,2,390,0
-7.0,578.0,0,503.0,0,1,2,391,0
-7.0,571.0,0,503.0,0,1,2,392,0
-7.0,564.0,0,503.0,0,1,2,393,0
-7.0,557.0,0,503.0,0,1,2,394,0
-7.0,550.0,0,503.0,0,1,2,395,0
-7.0,543.0,0,503.0,0,1,2,396,0
-7.0,536.0,0,503.0,0,1,2,397,0
-7.0,529.0,0,503.0,0,1,2,398,0
-7.0,522.0,0,503.0,0,1,2,399,0
-7.0,515.0,0,503.0,0,1,2,400,0
-7.0,508.0,0,503.0,0,1,2,401,0
-7.0,501.0,0,503.0,0,1,2,402,0
-7.0,494.0,0,503.0,0,1,2,403,0
-7.0,487.0,0,503.0,0,1,2,404,0
-7.0,480.0,0,503.0,0,1,2,405,0
-7.0,473.0,0,503.0,0,1,2,406,0
-7.0,466.0,0,503.0,0,1,2,407,0
-7.0,459.0,0,503.0,0,1,2,408,0
-7.0,452.0,0,503.0,0,1,2,409,0
-7.0,445.0,0,503.0,0,1,2,410,0
-7.0,438.0,0,503.0,0,1,2,411,0
-7.0,431.0,0,503.0,0,1,2,412,0
-7.0,424.0,0,503.0,0,1,2,413,0
-7.0,417.0,0,503.0,0,1,2,414,0
-7.0,410.0,0,503.0,0,1,2,415,0
-7.0,403.0,0,503.0,0,1,2,416,0
-7.0,396.0,0,503.0,0,1,2,417,0
-7.0,389.0,0,503.0,0,1,2,418,0
-7.0,382.0,0,503.0,0,1,2,419,0
-7.0,375.0,0,503.0,0,1,2,420,0
-7.0,368.0,0,503.0,0,1,2,421,0
-7.0,361.0,0,503.0,0,1,2,422,0
-7.0,354.0,0,503.0,0,1,2,423,0
-7.0,347.0,0,503.0,0,1,2,424,0
-7.0,340.0,0,503.0,0,1,2,425,0
-7.0,333.0,0,503.0,0,1,2,426,0
-7.0,326.0,0,503.0,0,1,2,427,0
-7.0,319.0,0,503.0,0,1,2,428,0
-7.0,312.0,0,503.0,0,1,2,429,0
-7.0,305.0,0,503.0,0,1,2,430,0
-7.0,298.0,0,503.0,0,1,2,431,0
-7.0,291.0,0,503.0,0,1,2,432,0
-7.0,284.0,0,503.0,0,1,2,433,0
-7.0,277.0,0,503.0,0,1,2,434,0
-7.0,270.0,0,503.0,0,1,2,435,0
-7.0,263.0,0,503.0,0,1,2,436,0
-7.0,256.0,0,503.0,0,1,2,437,0
-7.0,249.0,0,503.0,0,1,2,438,0
-7.0,242.0,0,503.0,0,1,2,439,0
-7.0,235.0,0,503.0,0,1,2,440,0
-7.0,228.0,0,503.0,0,1,2,441,0
-7.0,221.0,0,503.0,0,1,2,442,0
-7.0,214.0,0,503.0,0,1,2,443,0
-7.0,207.0,0,503.0,0,1,2,444,0
-7.0,200.0,0,503.0,0,1,2,445,0
-7.0,193.0,0,503.0,0,1,2,446,0
-7.0,186.0,0,503.0,0,1,2,447,0
-7.0,179.0,0,503.0,0,1,2,448,0
-7.0,172.0,0,503.0,0,1,2,449,0
-7.0,165.0,0,503.0,0,1,2,450,0
-7.0,158.0,0,503.0,0,1,2,451,0
-7.0,151.0,0,503.0,0,1,2,452,0
-7.0,144.0,0,503.0,0,1,2,453,0
-7.0,137.0,0,503.0,0,1,2,454,0
-7.0,130.0,0,503.0,0,1,2,455,0
-7.0,123.0,0,503.0,0,1,2,456,0
-7.0,116.0,0,503.0,0,1,2,457,0
-7.0,109.0,0,503.0,0,1,2,458,0
-7.0,102.0,0,503.0,0,1,2,459,0
-7.0,95.0,0,503.0,0,1,2,460,0
-7.0,88.0,0,503.0,0,1,2,461,0
-7.0,81.0,0,503.0,0,1,2,462,0
-7.0,74.0,0,503.0,0,1,2,463,0
-7.0,67.0,0,503.0,0,1,2,464,0
-7.0,60.0,0,503.0,0,1,2,465,0
-7.0,53.0,0,503.0,0,1,2,466,0
-7.0,46.0,0,503.0,0,1,2,467,0
-7.0,39.0,0,503.0,0,1,2,468,0
-7.0,32.0,0,503.0,0,1,2,469,0
-7.0,25.0,0,503.0,0,1,2,470,0
-7.0,18.0,0,503.0,0,1,2,471,0
-7.0,11.0,0,503.0,0,1,2,472,0
-7.0,4.0,0,503.0,0,1,2,473,0
-7.0,3.0,0,503.0,0,1,2,474,0
-7.0,10.0,0,503.0,0,1,2,475,0
-7.0,17.0,0,503.0,0,1,2,476,0
-7.0,24.0,0,503.0,0,1,2,477,0
-7.0,31.0,0,503.0,0,1,2,478,0
-7.0,38.0,0,503.0,0,1,2,479,0
-7.0,45.0,0,503.0,0,1,2,480,0
-7.0,52.0,0,503.0,0,1,2,481,0
-7.0,59.0,0,503.0,0,1,2,482,0
-7.0,66.0,0,503.0,0,1,2,483,0
-7.0,73.0,0,503.0,0,1,2,484,0
-7.0,80.0,0,503.0,0,1,2,485,0
-7.0,87.0,0,503.0,0,0,0,486,0
-7.0,94.0,0,503.0,0,0,0,487,0
-7.0,101.0,0,503.0,0,0,0,488,0
-7.0,108.0,0,503.0,0,0,0,489,0
-7.0,115.0,0,503.0,0,0,0,490,0
-7.0,122.0,0,503.0,0,0,0,491,0
-6.0,964.0,0,503.0,0,0,0,735,0
-6.0,958.0,0,503.0,0,0,0,736,0
-6.0,952.0,0,503.0,0,0,0,737,0
-6.0,946.0,0,503.0,0,0,0,738,0
-6.0,940.0,0,503.0,0,0,0,739,0
-6.0,934.0,0,503.0,0,0,0,740,0
-6.0,928.0,0,503.0,0,0,0,741,0
-6.0,922.0,0,503.0,0,0,0,742,0
-6.0,916.0,0,503.0,0,0,0,743,0
-6.0,910.0,0,503.0,0,0,0,744,0
-6.0,904.0,0,503.0,0,0,0,745,0
-6.0,898.0,0,503.0,0,0,0,746,0
-6.0,892.0,0,503.0,0,0,0,747,0
-6.0,886.0,0,503.0,0,0,0,748,0
-6.0,880.0,0,503.0,0,0,0,749,0
-6.0,874.0,0,503.0,0,0,0,750,0
-6.0,868.0,0,503.0,0,0,0,751,0
-6.0,862.0,0,503.0,0,0,0,752,0
-6.0,856.0,0,503.0,0,0,0,753,0
-6.0,850.0,0,503.0,0,0,0,754,0
-6.0,844.0,0,503.0,0,0,0,755,0
-6.0,838.0,0,503.0,0,0,0,756,0
-6.0,832.0,0,503.0,0,0,0,757,0
-6.0,826.0,0,503.0,0,0,0,758,0
-6.0,820.0,0,503.0,0,0,0,759,0
-6.0,814.0,0,503.0,0,0,0,760,0
-6.0,808.0,0,503.0,0,0,0,761,0
-6.0,802.0,0,503.0,0,0,0,762,0
-6.0,796.0,0,503.0,0,0,0,763,0
-6.0,790.0,0,503.0,0,0,0,764,0
-6.0,784.0,0,503.0,0,0,0,765,0
-6.0,778.0,0,503.0,0,0,0,766,0
-6.0,772.0,0,503.0,0,0,0,767,0
-6.0,766.0,0,503.0,0,0,0,768,0
-6.0,760.0,0,503.0,0,0,0,769,0
-6.0,754.0,0,503.0,0,0,0,770,0
-6.0,748.0,0,503.0,0,0,0,771,0
-6.0,742.0,0,503.0,0,0,0,772,0
-6.0,736.0,0,503.0,0,0,0,773,0
-6.0,730.0,0,503.0,0,0,0,774,0
-6.0,724.0,0,503.0,0,0,0,775,0
-6.0,718.0,0,503.0,0,0,0,776,0
-6.0,712.0,0,503.0,0,0,0,777,0
-6.0,706.0,0,503.0,0,0,0,778,0
-6.0,700.0,0,503.0,0,0,0,779,0
-6.0,694.0,0,503.0,0,0,0,780,0
-6.0,688.0,0,503.0,0,0,0,781,0
-6.0,682.0,0,503.0,0,0,0,782,0
-6.0,676.0,0,503.0,0,0,0,783,0
-6.0,670.0,0,503.0,0,0,0,784,0
-6.0,664.0,0,503.0,0,0,0,785,0
-6.0,658.0,0,503.0,0,0,0,786,0
-6.0,652.0,0,503.0,0,0,0,787,0
-6.0,646.0,0,503.0,0,0,0,788,0
-6.0,640.0,0,503.0,0,0,0,789,0
-6.0,634.0,0,503.0,0,0,0,790,0
